activity;icon
bierchen;bierchen.png
freizeitpark;freizeitpark.png
fussball;fussball.png
kaffee;kaffee.png
kirche;kirche.png
klettern;klettern.png
kränzen;kränzen.png
musik;musik.png
nikolaus;nikolaus.png
schiessen;schiessen.png
schuetzenfest;schuetzenfest.png
schweineblut;schweineblut.png
sf_sonstige;sf_sonstige.png
stmartin;stmartin.png
tuppen;tuppen.png
versammlung;versammlung.png
weinprobe;weinprobe.png
